,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
0,Turkey,TR,,,,38.96,35.24,1,0,0,1,2020-03-11 00:00:00+00:00
1,Turkey,TR,,,,38.96,35.24,1,0,0,1,2020-03-12 00:00:00+00:00
2,Turkey,TR,,,,38.96,35.24,5,0,0,5,2020-03-13 00:00:00+00:00
3,Turkey,TR,,,,38.96,35.24,5,0,0,5,2020-03-14 00:00:00+00:00
4,Turkey,TR,,,,38.96,35.24,6,0,0,6,2020-03-15 00:00:00+00:00
5,Turkey,TR,,,,38.96,35.24,18,0,0,18,2020-03-16 00:00:00+00:00
6,Turkey,TR,,,,38.96,35.24,47,1,0,46,2020-03-17 00:00:00+00:00
7,Turkey,TR,,,,38.96,35.24,98,1,0,97,2020-03-18 00:00:00+00:00
8,Turkey,TR,,,,38.96,35.24,192,3,0,189,2020-03-19 00:00:00+00:00
9,Turkey,TR,,,,38.96,35.24,359,4,0,355,2020-03-20 00:00:00+00:00
10,Turkey,TR,,,,38.96,35.24,670,9,0,661,2020-03-21 00:00:00+00:00
11,Turkey,TR,,,,38.96,35.24,1236,30,0,1206,2020-03-22 00:00:00+00:00
12,Turkey,TR,,,,38.96,35.24,1529,37,0,1492,2020-03-23 00:00:00+00:00
13,Turkey,TR,,,,38.96,35.24,1872,44,0,1828,2020-03-24 00:00:00+00:00
14,Turkey,TR,,,,38.96,35.24,2433,59,26,2348,2020-03-25 00:00:00+00:00
15,Turkey,TR,,,,38.96,35.24,3629,75,26,3528,2020-03-26 00:00:00+00:00
16,Turkey,TR,,,,38.96,35.24,5698,92,42,5564,2020-03-27 00:00:00+00:00
17,Turkey,TR,,,,38.96,35.24,7402,108,70,7224,2020-03-28 00:00:00+00:00
18,Turkey,TR,,,,38.96,35.24,9217,131,105,8981,2020-03-29 00:00:00+00:00
19,Turkey,TR,,,,38.96,35.24,10827,168,162,10497,2020-03-30 00:00:00+00:00
20,Turkey,TR,,,,38.96,35.24,13531,214,243,13074,2020-03-31 00:00:00+00:00
21,Turkey,TR,,,,38.96,35.24,15679,277,333,15069,2020-04-01 00:00:00+00:00
22,Turkey,TR,,,,38.96,35.24,18135,356,415,17364,2020-04-02 00:00:00+00:00
23,Turkey,TR,,,,38.96,35.24,20921,425,484,20012,2020-04-03 00:00:00+00:00
24,Turkey,TR,,,,38.96,35.24,23934,501,786,22647,2020-04-04 00:00:00+00:00
25,Turkey,TR,,,,38.96,35.24,27069,574,1042,25453,2020-04-05 00:00:00+00:00
26,Turkey,TR,,,,38.96,35.24,30217,649,1326,28242,2020-04-06 00:00:00+00:00
27,Turkey,TR,,,,38.96,35.24,34109,725,1582,31802,2020-04-07 00:00:00+00:00
28,Turkey,TR,,,,38.96,35.24,38226,812,1846,35568,2020-04-08 00:00:00+00:00
29,Turkey,TR,,,,38.96,35.24,42282,908,2142,39232,2020-04-09 00:00:00+00:00
30,Turkey,TR,,,,38.96,35.24,47029,1006,2423,43600,2020-04-10 00:00:00+00:00
31,Turkey,TR,,,,38.96,35.24,52167,1101,2965,48101,2020-04-11 00:00:00+00:00
32,Turkey,TR,,,,38.96,35.24,56956,1198,3446,52312,2020-04-12 00:00:00+00:00
33,Turkey,TR,,,,38.96,35.24,61049,1296,3957,55796,2020-04-13 00:00:00+00:00
34,Turkey,TR,,,,38.96,35.24,65111,1403,4799,58909,2020-04-14 00:00:00+00:00
35,Turkey,TR,,,,38.96,35.24,69392,1518,5674,62200,2020-04-15 00:00:00+00:00
36,Turkey,TR,,,,38.96,35.24,74193,1643,7089,65461,2020-04-16 00:00:00+00:00
37,Turkey,TR,,,,38.96,35.24,78546,1769,8631,68146,2020-04-17 00:00:00+00:00
38,Turkey,TR,,,,38.96,35.24,82329,1890,10453,69986,2020-04-18 00:00:00+00:00
39,Turkey,TR,,,,38.96,35.24,86306,2017,11976,72313,2020-04-19 00:00:00+00:00
40,Turkey,TR,,,,38.96,35.24,90980,2140,13430,75410,2020-04-20 00:00:00+00:00
41,Turkey,TR,,,,38.96,35.24,95591,2259,14918,78414,2020-04-21 00:00:00+00:00
42,Turkey,TR,,,,38.96,35.24,98674,2376,16477,79821,2020-04-22 00:00:00+00:00
43,Turkey,TR,,,,38.96,35.24,101790,2491,18491,80808,2020-04-23 00:00:00+00:00
44,Turkey,TR,,,,38.96,35.24,104912,2600,21737,80575,2020-04-24 00:00:00+00:00
45,Turkey,TR,,,,38.96,35.24,107773,2706,25582,79485,2020-04-25 00:00:00+00:00
46,Turkey,TR,,,,38.96,35.24,110130,2805,29140,78185,2020-04-26 00:00:00+00:00
47,Turkey,TR,,,,38.96,35.24,112261,2900,33791,75570,2020-04-27 00:00:00+00:00
48,Turkey,TR,,,,38.96,35.24,114653,2992,38809,72852,2020-04-28 00:00:00+00:00
49,Turkey,TR,,,,38.96,35.24,117589,3081,44040,70468,2020-04-29 00:00:00+00:00
50,Turkey,TR,,,,38.96,35.24,120204,3174,48886,68144,2020-04-30 00:00:00+00:00
51,Turkey,TR,,,,38.96,35.24,122392,3258,53808,65326,2020-05-01 00:00:00+00:00
52,Turkey,TR,,,,38.96,35.24,124375,3336,58259,62780,2020-05-02 00:00:00+00:00
53,Turkey,TR,,,,38.96,35.24,126045,3397,63151,59497,2020-05-03 00:00:00+00:00
54,Turkey,TR,,,,38.96,35.24,127659,3461,68166,56032,2020-05-04 00:00:00+00:00
55,Turkey,TR,,,,38.96,35.24,129491,3520,73285,52686,2020-05-05 00:00:00+00:00
56,Turkey,TR,,,,38.96,35.24,131744,3584,78202,49958,2020-05-06 00:00:00+00:00
57,Turkey,TR,,,,38.96,35.24,133721,3641,82984,47096,2020-05-07 00:00:00+00:00
58,Turkey,TR,,,,38.96,35.24,135569,3689,86396,45484,2020-05-08 00:00:00+00:00
59,Turkey,TR,,,,38.96,35.24,137115,3739,89480,43896,2020-05-09 00:00:00+00:00
60,Turkey,TR,,,,38.96,35.24,138657,3786,92691,42180,2020-05-10 00:00:00+00:00
61,Turkey,TR,,,,38.96,35.24,139771,3841,95780,40150,2020-05-11 00:00:00+00:00
62,Turkey,TR,,,,38.96,35.24,141475,3894,98889,38692,2020-05-12 00:00:00+00:00
63,Turkey,TR,,,,38.96,35.24,143114,3952,101715,37447,2020-05-13 00:00:00+00:00
64,Turkey,TR,,,,38.96,35.24,144749,4007,104030,36712,2020-05-14 00:00:00+00:00
65,Turkey,TR,,,,38.96,35.24,146457,4055,106133,36269,2020-05-15 00:00:00+00:00
66,Turkey,TR,,,,38.96,35.24,148067,4096,108137,35834,2020-05-16 00:00:00+00:00
67,Turkey,TR,,,,38.96,35.24,149435,4140,109962,35333,2020-05-17 00:00:00+00:00
68,Turkey,TR,,,,38.96,35.24,150593,4171,111577,34845,2020-05-18 00:00:00+00:00
69,Turkey,TR,,,,38.96,35.24,151615,4199,112895,34521,2020-05-19 00:00:00+00:00
70,Turkey,TR,,,,38.96,35.24,152587,4222,113987,34378,2020-05-20 00:00:00+00:00
71,Turkey,TR,,,,38.96,35.24,153548,4249,114990,34309,2020-05-21 00:00:00+00:00
72,Turkey,TR,,,,38.96,35.24,154500,4276,116111,34113,2020-05-22 00:00:00+00:00
73,Turkey,TR,,,,38.96,35.24,155686,4308,117602,33776,2020-05-23 00:00:00+00:00
74,Turkey,TR,,,,38.96,35.24,156827,4340,118694,33793,2020-05-24 00:00:00+00:00
75,Turkey,TR,,,,38.96,35.24,157814,4369,120015,33430,2020-05-25 00:00:00+00:00
76,Turkey,TR,,,,38.96,35.24,158762,4397,121507,32858,2020-05-26 00:00:00+00:00
77,Turkey,TR,,,,38.96,35.24,159797,4431,122793,32573,2020-05-27 00:00:00+00:00
78,Turkey,TR,,,,38.96,35.24,160979,4461,124369,32149,2020-05-28 00:00:00+00:00
79,Turkey,TR,,,,38.96,35.24,162120,4489,125963,31668,2020-05-29 00:00:00+00:00
80,Turkey,TR,,,,38.96,35.24,163103,4515,126984,31604,2020-05-30 00:00:00+00:00
81,Turkey,TR,,,,38.96,35.24,163942,4540,127973,31429,2020-05-31 00:00:00+00:00
82,Turkey,TR,,,,38.96,35.24,164769,4563,128947,31259,2020-06-01 00:00:00+00:00
83,Turkey,TR,,,,38.96,35.24,165555,4585,129921,31049,2020-06-02 00:00:00+00:00
84,Turkey,TR,,,,38.96,35.24,166422,4609,130852,30961,2020-06-03 00:00:00+00:00
85,Turkey,TR,,,,38.96,35.24,167410,4630,131778,31002,2020-06-04 00:00:00+00:00
86,Turkey,TR,,,,38.96,35.24,168340,4648,133400,30292,2020-06-05 00:00:00+00:00
87,Turkey,TR,,,,38.96,35.24,169218,4669,135322,29227,2020-06-06 00:00:00+00:00
88,Turkey,TR,,,,38.96,35.24,170132,4692,137969,27471,2020-06-07 00:00:00+00:00
89,Turkey,TR,,,,38.96,35.24,171121,4711,141380,25030,2020-06-08 00:00:00+00:00
90,Turkey,TR,,,,38.96,35.24,172114,4729,144598,22787,2020-06-09 00:00:00+00:00
91,Turkey,TR,,,,38.96,35.24,173036,4746,146839,21451,2020-06-10 00:00:00+00:00
92,Turkey,TR,,,,38.96,35.24,174023,4763,147860,21400,2020-06-11 00:00:00+00:00
93,Turkey,TR,,,,38.96,35.24,175218,4778,149102,21338,2020-06-12 00:00:00+00:00
94,Turkey,TR,,,,38.96,35.24,176677,4792,150087,21798,2020-06-13 00:00:00+00:00
95,Turkey,TR,,,,38.96,35.24,178239,4807,151417,22015,2020-06-14 00:00:00+00:00
96,Turkey,TR,,,,38.96,35.24,179831,4825,152364,22642,2020-06-15 00:00:00+00:00
97,Turkey,TR,,,,38.96,35.24,181298,4842,153379,23077,2020-06-16 00:00:00+00:00
98,Turkey,TR,,,,38.96,35.24,182727,4861,154640,23226,2020-06-17 00:00:00+00:00
99,Turkey,TR,,,,38.96,35.24,184031,4882,156022,23127,2020-06-18 00:00:00+00:00
100,Turkey,TR,,,,38.96,35.24,185245,4905,157516,22824,2020-06-19 00:00:00+00:00
101,Turkey,TR,,,,38.96,35.24,186493,4927,158828,22738,2020-06-20 00:00:00+00:00
102,Turkey,TR,,,,38.96,35.24,187685,4950,160240,22495,2020-06-21 00:00:00+00:00
103,Turkey,TR,,,,38.96,35.24,188897,4974,161533,22390,2020-06-22 00:00:00+00:00
104,Turkey,TR,,,,38.96,35.24,190165,5001,162848,22316,2020-06-23 00:00:00+00:00
