,AE_Confirmed,AE_Deaths,AE_Recovered,AE_Active,Date
0,4,0,0,4,2020-01-29 00:00:00+00:00
1,4,0,0,4,2020-01-30 00:00:00+00:00
2,4,0,0,4,2020-01-31 00:00:00+00:00
3,4,0,0,4,2020-02-01 00:00:00+00:00
4,5,0,0,5,2020-02-02 00:00:00+00:00
5,5,0,0,5,2020-02-03 00:00:00+00:00
6,5,0,0,5,2020-02-04 00:00:00+00:00
7,5,0,0,5,2020-02-05 00:00:00+00:00
8,5,0,0,5,2020-02-06 00:00:00+00:00
9,5,0,0,5,2020-02-07 00:00:00+00:00
10,7,0,0,7,2020-02-08 00:00:00+00:00
11,7,0,0,7,2020-02-09 00:00:00+00:00
12,8,0,0,8,2020-02-10 00:00:00+00:00
13,8,0,0,8,2020-02-11 00:00:00+00:00
14,8,0,1,7,2020-02-12 00:00:00+00:00
15,8,0,1,7,2020-02-13 00:00:00+00:00
16,8,0,1,7,2020-02-14 00:00:00+00:00
17,8,0,3,5,2020-02-15 00:00:00+00:00
18,9,0,4,5,2020-02-16 00:00:00+00:00
19,9,0,4,5,2020-02-17 00:00:00+00:00
20,9,0,4,5,2020-02-18 00:00:00+00:00
21,9,0,4,5,2020-02-19 00:00:00+00:00
22,9,0,4,5,2020-02-20 00:00:00+00:00
23,9,0,4,5,2020-02-21 00:00:00+00:00
24,13,0,4,9,2020-02-22 00:00:00+00:00
25,13,0,4,9,2020-02-23 00:00:00+00:00
26,13,0,4,9,2020-02-24 00:00:00+00:00
27,13,0,4,9,2020-02-25 00:00:00+00:00
28,13,0,4,9,2020-02-26 00:00:00+00:00
29,13,0,4,9,2020-02-27 00:00:00+00:00
30,19,0,5,14,2020-02-28 00:00:00+00:00
31,21,0,5,16,2020-02-29 00:00:00+00:00
32,21,0,5,16,2020-03-01 00:00:00+00:00
33,21,0,5,16,2020-03-02 00:00:00+00:00
34,27,0,5,22,2020-03-03 00:00:00+00:00
35,27,0,5,22,2020-03-04 00:00:00+00:00
36,29,0,5,24,2020-03-05 00:00:00+00:00
37,29,0,5,24,2020-03-06 00:00:00+00:00
38,45,0,7,38,2020-03-07 00:00:00+00:00
39,45,0,7,38,2020-03-08 00:00:00+00:00
40,45,0,7,38,2020-03-09 00:00:00+00:00
41,74,0,12,62,2020-03-10 00:00:00+00:00
42,74,0,17,57,2020-03-11 00:00:00+00:00
43,85,0,17,68,2020-03-12 00:00:00+00:00
44,85,0,17,68,2020-03-13 00:00:00+00:00
45,85,0,17,68,2020-03-14 00:00:00+00:00
46,98,0,23,75,2020-03-15 00:00:00+00:00
47,98,0,23,75,2020-03-16 00:00:00+00:00
48,98,0,23,75,2020-03-17 00:00:00+00:00
49,113,0,26,87,2020-03-18 00:00:00+00:00
50,140,0,31,109,2020-03-19 00:00:00+00:00
51,140,2,31,107,2020-03-20 00:00:00+00:00
52,153,2,38,113,2020-03-21 00:00:00+00:00
53,153,2,38,113,2020-03-22 00:00:00+00:00
54,198,2,38,158,2020-03-23 00:00:00+00:00
55,248,2,45,201,2020-03-24 00:00:00+00:00
56,333,2,52,279,2020-03-25 00:00:00+00:00
57,333,2,52,279,2020-03-26 00:00:00+00:00
58,405,2,52,351,2020-03-27 00:00:00+00:00
59,468,2,52,414,2020-03-28 00:00:00+00:00
60,570,3,58,509,2020-03-29 00:00:00+00:00
61,611,5,61,545,2020-03-30 00:00:00+00:00
62,664,6,61,597,2020-03-31 00:00:00+00:00
63,814,8,61,745,2020-04-01 00:00:00+00:00
64,1024,8,96,920,2020-04-02 00:00:00+00:00
65,1264,9,108,1147,2020-04-03 00:00:00+00:00
66,1505,10,125,1370,2020-04-04 00:00:00+00:00
67,1799,10,144,1645,2020-04-05 00:00:00+00:00
68,2076,11,167,1898,2020-04-06 00:00:00+00:00
69,2359,12,186,2161,2020-04-07 00:00:00+00:00
70,2659,12,239,2408,2020-04-08 00:00:00+00:00
71,2990,14,268,2708,2020-04-09 00:00:00+00:00
72,3360,16,418,2926,2020-04-10 00:00:00+00:00
73,3736,20,588,3128,2020-04-11 00:00:00+00:00
74,4123,22,680,3421,2020-04-12 00:00:00+00:00
75,4521,25,852,3644,2020-04-13 00:00:00+00:00
76,4933,28,933,3972,2020-04-14 00:00:00+00:00
77,5365,33,1034,4298,2020-04-15 00:00:00+00:00
78,5825,35,1095,4695,2020-04-16 00:00:00+00:00
79,6302,37,1188,5077,2020-04-17 00:00:00+00:00
80,6302,37,1188,5077,2020-04-18 00:00:00+00:00
81,6781,41,1286,5454,2020-04-19 00:00:00+00:00
82,7265,43,1360,5862,2020-04-20 00:00:00+00:00
83,7755,46,1443,6266,2020-04-21 00:00:00+00:00
84,8238,52,1546,6640,2020-04-22 00:00:00+00:00
85,8756,56,1637,7063,2020-04-23 00:00:00+00:00
86,9281,64,1760,7457,2020-04-24 00:00:00+00:00
87,9813,71,1887,7855,2020-04-25 00:00:00+00:00
88,10349,76,1978,8295,2020-04-26 00:00:00+00:00
89,10839,82,2090,8667,2020-04-27 00:00:00+00:00
90,11380,89,2181,9110,2020-04-28 00:00:00+00:00
91,11929,98,2329,9502,2020-04-29 00:00:00+00:00
92,12481,105,2429,9947,2020-04-30 00:00:00+00:00
93,13038,111,2543,10384,2020-05-01 00:00:00+00:00
94,13599,119,2664,10816,2020-05-02 00:00:00+00:00
95,14163,126,2763,11274,2020-05-03 00:00:00+00:00
96,14730,137,2966,11627,2020-05-04 00:00:00+00:00
97,15192,146,3153,11893,2020-05-05 00:00:00+00:00
98,15738,157,3359,12222,2020-05-06 00:00:00+00:00
99,16240,165,3572,12503,2020-05-07 00:00:00+00:00
100,16793,174,3837,12782,2020-05-08 00:00:00+00:00
101,17417,185,4295,12937,2020-05-09 00:00:00+00:00
102,18198,198,4804,13196,2020-05-10 00:00:00+00:00
103,18878,201,5381,13296,2020-05-11 00:00:00+00:00
104,19661,203,6012,13446,2020-05-12 00:00:00+00:00
105,20386,206,6523,13657,2020-05-13 00:00:00+00:00
106,21084,208,6930,13946,2020-05-14 00:00:00+00:00
107,21831,210,7328,14293,2020-05-15 00:00:00+00:00
108,22627,214,7931,14482,2020-05-16 00:00:00+00:00
109,23358,220,8512,14626,2020-05-17 00:00:00+00:00
110,24190,224,9577,14389,2020-05-18 00:00:00+00:00
111,25063,227,10791,14045,2020-05-19 00:00:00+00:00
112,26004,233,11809,13962,2020-05-20 00:00:00+00:00
113,26898,237,12755,13906,2020-05-21 00:00:00+00:00
114,27892,241,13798,13853,2020-05-22 00:00:00+00:00
115,28704,244,14495,13965,2020-05-23 00:00:00+00:00
116,29485,245,15056,14184,2020-05-24 00:00:00+00:00
117,30307,248,15657,14402,2020-05-25 00:00:00+00:00
118,31086,253,15982,14851,2020-05-26 00:00:00+00:00
119,31969,255,16371,15343,2020-05-27 00:00:00+00:00
120,32532,258,16685,15589,2020-05-28 00:00:00+00:00
121,33170,260,17097,15813,2020-05-29 00:00:00+00:00
122,33896,262,17546,16088,2020-05-30 00:00:00+00:00
123,34557,264,17932,16361,2020-05-31 00:00:00+00:00
124,35192,266,18338,16588,2020-06-01 00:00:00+00:00
125,35788,269,18726,16793,2020-06-02 00:00:00+00:00
126,36359,270,19153,16936,2020-06-03 00:00:00+00:00
127,37018,273,19572,17173,2020-06-04 00:00:00+00:00
128,37642,274,20337,17031,2020-06-05 00:00:00+00:00
129,38268,275,21061,16932,2020-06-06 00:00:00+00:00
130,38808,276,21806,16726,2020-06-07 00:00:00+00:00
131,39376,281,22275,16820,2020-06-08 00:00:00+00:00
132,39904,283,22740,16881,2020-06-09 00:00:00+00:00
133,40507,284,24017,16206,2020-06-10 00:00:00+00:00
134,40986,286,25234,15466,2020-06-11 00:00:00+00:00
135,41499,287,25946,15266,2020-06-12 00:00:00+00:00
136,41990,288,26761,14941,2020-06-13 00:00:00+00:00
137,42294,289,27462,14543,2020-06-14 00:00:00+00:00
138,42636,291,28129,14216,2020-06-15 00:00:00+00:00
139,42982,293,28861,13828,2020-06-16 00:00:00+00:00
140,43364,295,29537,13532,2020-06-17 00:00:00+00:00
141,43752,298,30241,13213,2020-06-18 00:00:00+00:00
142,44145,300,30996,12849,2020-06-19 00:00:00+00:00
143,44533,301,31754,12478,2020-06-20 00:00:00+00:00
144,44925,302,32415,12208,2020-06-21 00:00:00+00:00
145,45303,303,33046,11954,2020-06-22 00:00:00+00:00
146,45683,305,33703,11675,2020-06-23 00:00:00+00:00
